source,title,company,experience,salary,location,skills,posted,job_link,search_query,scraped_at,title_clean,job_category,exp_min_years,is_fresher_friendly,salary_clean,skills_list,skills_clean,skills_list_str
Naukri,Data Scientist,InfoCepts,7-9 Yrs,Not Disclosed,Pune,"Supply chain, Basic, Data analysis, data science, Analytical, Machine learning, Deployment, Monitoring",2 weeks ago,https://www.naukri.com/job-listings-data-scientist-infocepts-pune-7-to-9-years-160426502598,Data Scientist,2026-04-30 19:31:57,data scientist,Data Scientist,7.0,False,,"['supply chain', 'basic', 'data analysis', 'data science', 'analytical', 'machine learning', 'deployment', 'monitoring']","supply chain, basic, data analysis, data science, analytical, machine learning, deployment, monitoring","supply chain, basic, data analysis, data science, analytical, machine learning, deployment, monitoring"
Naukri,Data Scientist,Globant,5-10 Yrs,Not Disclosed,"Pune, Hyderabad, Bengaluru","Generative Ai, Data Science, Langchain, Artificial Intelligence, Natural Language Processing, Retrieval Augmented Generation, Computer Vision, Machine Learning",1 week ago,https://www.naukri.com/job-listings-data-scientist-globant-hyderabad-pune-bengaluru-5-to-10-years-230426029260,Data Scientist,2026-04-30 19:31:57,data scientist,Data Scientist,5.0,False,,"['generative ai', 'data science', 'langchain', 'artificial intelligence', 'natural language processing', 'retrieval augmented generation', 'computer vision', 'machine learning']","generative ai, data science, langchain, artificial intelligence, natural language processing, retrieval augmented generation, computer vision, machine learning","generative ai, data science, langchain, artificial intelligence, natural language processing, retrieval augmented generation, computer vision, machine learning"
Naukri,Data Scientist AIML,Tata Consultancy Services,5-10 Yrs,Not Disclosed,"Pune, Hyderabad, Chennai","AI Agents, Data Scientist, AIML, Chat bots, RAG, Chatbot, Bot, Artificial Intelligence",6 days ago,https://www.naukri.com/job-listings-data-scientist-aiml-tata-consultancy-services-hyderabad-pune-chennai-5-to-10-years-240426011912,Data Scientist,2026-04-30 19:31:58,data scientist aiml,Data Scientist,5.0,False,,"['ai agents', 'data scientist', 'aiml', 'chat bots', 'rag', 'chatbot', 'bot', 'artificial intelligence']","ai agents, data scientist, aiml, chat bots, rag, chatbot, bot, artificial intelligence","ai agents, data scientist, aiml, chat bots, rag, chatbot, bot, artificial intelligence"
Naukri,Gen AI Data Scientist,Tata Consultancy Services,4-9 Yrs,Not Disclosed,"Pune, Kolkata, New Delhi","Data Science, Machine Learning, Artificial Intelligence, Python, Science, Machine, Intelligence, Data",2 weeks ago,https://www.naukri.com/job-listings-gen-ai-data-scientist-tata-consultancy-services-kolkata-new-delhi-pune-4-to-9-years-150426019751,Data Scientist,2026-04-30 19:31:58,gen ai data scientist,Data Scientist,4.0,False,,"['data science', 'machine learning', 'artificial intelligence', 'python', 'science', 'machine', 'intelligence', 'data']","data science, machine learning, artificial intelligence, python, science, machine, intelligence, data","data science, machine learning, artificial intelligence, python, science, machine, intelligence, data"
Naukri,Urgent Hiring - Data Scientist (Gen Al),Calsoft,5-10 Yrs,Not Disclosed,"Hybrid - Pune, Kolkata","Agentic Ai, MCP, Retrieval Augmented Generation, AWS, Python, Predictive Modeling, Genrative Ai, Langchain",1 week ago,https://www.naukri.com/job-listings-urgent-hiring-data-scientist-gen-al-calsoft-kolkata-pune-5-to-10-years-170426018365,Data Scientist,2026-04-30 19:31:58,urgent hiring - data scientist (gen al),Data Scientist,5.0,False,,"['agentic ai', 'mcp', 'retrieval augmented generation', 'aws', 'python', 'predictive modeling', 'genrative ai', 'langchain']","agentic ai, mcp, retrieval augmented generation, aws, python, predictive modeling, genrative ai, langchain","agentic ai, mcp, retrieval augmented generation, aws, python, predictive modeling, genrative ai, langchain"
Naukri,Data Scientist,Tekskills india,7-10 Yrs,Not Disclosed,Pune,"Azure, Data Scientist, Databricks Synapse, ML/AI, Ml, Artificial Intelligence, Data, Microsoft Azure",2 days ago,https://www.naukri.com/job-listings-data-scientist-tekskills-pune-7-to-10-years-280426934136,Data Scientist,2026-04-30 19:31:59,data scientist,Data Scientist,7.0,False,,"['azure', 'data scientist', 'databricks synapse', 'ml/ai', 'ml', 'artificial intelligence', 'data', 'microsoft azure']","azure, data scientist, databricks synapse, ml/ai, ml, artificial intelligence, data, microsoft azure","azure, data scientist, databricks synapse, ml/ai, ml, artificial intelligence, data, microsoft azure"
Naukri,Data Scientists - Gen AI / Agentic AI,Kanini Software Solutions,5-10 Yrs,Not Disclosed,"Hybrid - Pune, Chennai, Bengaluru","Agentic Ai, Generative Ai, Large Language Model, Azure Cloud, Retrieval Augmented Generation, Crewai, Languages, Large",1 week ago,https://www.naukri.com/job-listings-data-scientists-gen-ai-agentic-ai-kanini-software-solutions-pune-chennai-bengaluru-5-to-10-years-210426018859,Data Scientist,2026-04-30 19:31:59,data scientists - gen ai / agentic ai,Data Scientist,5.0,False,,"['agentic ai', 'generative ai', 'large language model', 'azure cloud', 'retrieval augmented generation', 'crewai', 'languages', 'large']","agentic ai, generative ai, large language model, azure cloud, retrieval augmented generation, crewai, languages, large","agentic ai, generative ai, large language model, azure cloud, retrieval augmented generation, crewai, languages, large"
Naukri,Data Scientist(Gen AI)-4-9Yrs-PAN INDIA,Crescendo Global Leadership Hiring India,4-9 Yrs,15-30 Lacs PA,"Hybrid - Pune, Bengaluru, Delhi / NCR","Data Science, Generative Ai, Natural Language Processing, Machine Learning, Tensorflow, Pytorch, Artificial Intelligence, Aiml",6 days ago,https://www.naukri.com/job-listings-data-scientist-gen-ai-4-9yrs-pan-india-crescendo-global-leadership-hiring-india-pune-bengaluru-delhi-ncr-4-to-9-years-140426009521,Data Scientist,2026-04-30 19:31:59,data scientist(gen ai)-4-9yrs-pan india,Data Scientist,4.0,False,15-30 Lacs PA,"['data science', 'generative ai', 'natural language processing', 'machine learning', 'tensorflow', 'pytorch', 'artificial intelligence', 'aiml']","data science, generative ai, natural language processing, machine learning, tensorflow, pytorch, artificial intelligence, aiml","data science, generative ai, natural language processing, machine learning, tensorflow, pytorch, artificial intelligence, aiml"
Naukri,data scientist,CN Solutions,4-6 Yrs,Not Disclosed,Pune,"sql, data science, pytorch, machine learning algorithms, aws, algorithms, python, natural language processing",1 week ago,https://www.naukri.com/job-listings-data-scientist-cn-solutions-pune-4-to-6-years-210426909753,Data Scientist,2026-04-30 19:32:00,data scientist,Data Scientist,4.0,False,,"['sql', 'data science', 'pytorch', 'machine learning algorithms', 'aws', 'algorithms', 'python', 'natural language processing']","sql, data science, pytorch, machine learning algorithms, aws, algorithms, python, natural language processing","sql, data science, pytorch, machine learning algorithms, aws, algorithms, python, natural language processing"
Naukri,Data Scientist,Birlasoft,8-13 Yrs,Not Disclosed,Pune,"Performance tuning, Pharma, Machine learning, data governance, Data processing, Data quality, SDLC, Analytics",1 week ago,https://www.naukri.com/job-listings-data-scientist-birlasoft-india-limited-pune-8-to-13-years-170426501339,Data Scientist,2026-04-30 19:32:01,data scientist,Data Scientist,8.0,False,,"['performance tuning', 'pharma', 'machine learning', 'data governance', 'data processing', 'data quality', 'sdlc', 'analytics']","performance tuning, pharma, machine learning, data governance, data processing, data quality, sdlc, analytics","performance tuning, pharma, machine learning, data governance, data processing, data quality, sdlc, analytics"
Naukri,Data Scientist,IT MNC,10-15 Yrs,Not Disclosed,"Pune, Kolkata, Mumbai (All Areas)","Generative Ai, Artificial Intelligence, Machine Learning, Predictive Modeling, Data Science, Natural Language Processing, Statistical Modeling, Python",1 day ago,https://www.naukri.com/job-listings-data-scientist-erm-placement-services-kolkata-pune-mumbai-all-areas-10-to-15-years-290426012347,Data Scientist,2026-04-30 19:32:01,data scientist,Data Scientist,10.0,False,,"['generative ai', 'artificial intelligence', 'machine learning', 'predictive modeling', 'data science', 'natural language processing', 'statistical modeling', 'python']","generative ai, artificial intelligence, machine learning, predictive modeling, data science, natural language processing, statistical modeling, python","generative ai, artificial intelligence, machine learning, predictive modeling, data science, natural language processing, statistical modeling, python"
Naukri,Data Scientist,ZS,6-9 Yrs,28-40 Lacs PA,"Pune, Bengaluru, Delhi / NCR","Generative Ai, Machine Learning, Langchain, Langgraph, RAG, Data, Machine, Artificial Intelligence",1 week ago,https://www.naukri.com/job-listings-data-scientist-zs-pune-bengaluru-delhi-ncr-6-to-9-years-220426028508,Data Scientist,2026-04-30 19:32:02,data scientist,Data Scientist,6.0,False,28-40 Lacs PA,"['generative ai', 'machine learning', 'langchain', 'langgraph', 'rag', 'data', 'machine', 'artificial intelligence']","generative ai, machine learning, langchain, langgraph, rag, data, machine, artificial intelligence","generative ai, machine learning, langchain, langgraph, rag, data, machine, artificial intelligence"
Naukri,Machine Learning Engineer,Barclays,2-8 Yrs,Not Disclosed,Pune,"Data validation, Analytical, Machine learning, Vice President, Management, Risk management, Operations, Counselling",1 week ago,https://www.naukri.com/job-listings-machine-learning-engineer-barclays-shared-services-pune-2-to-8-years-170426501406,Machine Learning Engineer,2026-04-30 19:32:19,machine learning engineer,ML Engineer,2.0,False,,"['data validation', 'analytical', 'machine learning', 'vice president', 'management', 'risk management', 'operations', 'counselling']","data validation, analytical, machine learning, vice president, management, risk management, operations, counselling","data validation, analytical, machine learning, vice president, management, risk management, operations, counselling"
Naukri,Machine Learning Engineer II,General Mills,6-9 Yrs,Not Disclosed,"Hybrid - Pune, Mumbai(Powai)","MLOps, Machine Learning, GCP, Python, SQL, Machine",2 weeks ago,https://www.naukri.com/job-listings-machine-learning-engineer-ii-general-mills-mumbai-pune-6-to-9-years-130426029538,Machine Learning Engineer,2026-04-30 19:32:19,machine learning engineer ii,ML Engineer,6.0,False,,"['mlops', 'machine learning', 'gcp', 'python', 'sql', 'machine']","mlops, machine learning, gcp, python, sql, machine","mlops, machine learning, gcp, python, sql, machine"
Naukri,GenAI and Machine Learning Developer/Lead Role,Ltimindtree,8-13 Yrs,Not Disclosed,"Hybrid - Pune, Noida","Artificial Intelligence, Machine Learning, Python, Statistical Modeling, Development, Statistics, Machine, Intelligence",2 weeks ago,https://www.naukri.com/job-listings-genai-and-machine-learning-developer-lead-role-ltimindtree-noida-pune-8-to-13-years-140426016132,Machine Learning Engineer,2026-04-30 19:32:20,genai and machine learning developer/lead role,ML Engineer,8.0,False,,"['artificial intelligence', 'machine learning', 'python', 'statistical modeling', 'development', 'statistics', 'machine', 'intelligence']","artificial intelligence, machine learning, python, statistical modeling, development, statistics, machine, intelligence","artificial intelligence, machine learning, python, statistical modeling, development, statistics, machine, intelligence"
Naukri,Principal/Lead Data Scientist,Fractal Analytics,11-15 Yrs,Not Disclosed,"Pune, Mumbai, Chennai, Gurugram, Bengaluru","Training, deep learning, Team management, data science, GCP, Machine learning, Deployment, Monitoring",3+ weeks ago,https://www.naukri.com/job-listings-principal-lead-data-scientist-fractal-analytics-ltd-mumbai-pune-chennai-gurugram-bengaluru-11-to-15-years-040225507529,Machine Learning Engineer,2026-04-30 19:32:20,principal/lead data scientist,Data Scientist,11.0,False,,"['training', 'deep learning', 'team management', 'data science', 'gcp', 'machine learning', 'deployment', 'monitoring']","training, deep learning, team management, data science, gcp, machine learning, deployment, monitoring","training, deep learning, team management, data science, gcp, machine learning, deployment, monitoring"
Naukri,Machine Learning Engineer,Tata Consultancy Services,4-8 Yrs,2-7 Lacs PA,"Pune, Hyderabad, Bengaluru","Large Language Model, Natural Language Processing, Machine Learning, Deep Learning, Python, Tensorflow, Pytorch, Languages",1 week ago,https://www.naukri.com/job-listings-machine-learning-engineer-tata-consultancy-services-hyderabad-pune-bengaluru-4-to-8-years-180426008870,Machine Learning Engineer,2026-04-30 19:32:21,machine learning engineer,ML Engineer,4.0,False,2-7 Lacs PA,"['large language model', 'natural language processing', 'machine learning', 'deep learning', 'python', 'tensorflow', 'pytorch', 'languages']","large language model, natural language processing, machine learning, deep learning, python, tensorflow, pytorch, languages","large language model, natural language processing, machine learning, deep learning, python, tensorflow, pytorch, languages"
Naukri,"Senior Machine Learning Engineer(MLOps, AWS & Databricks)-(9-11 years)",Infosys,9-11 Yrs,Not Disclosed,"Hybrid - Pune, Hyderabad, Bengaluru","PySpark, GitHub, Iac Tools, MLOps, DevOps/CICD, Machine Learning, SQL, Jenkins",2 weeks ago,https://www.naukri.com/job-listings-senior-machine-learning-engineer-mlops-aws-databricks-9-11-years-infosys-hyderabad-pune-bengaluru-9-to-11-years-060426032568,Machine Learning Engineer,2026-04-30 19:32:21,"senior machine learning engineer(mlops, aws & databricks)-(9-11 years)",ML Engineer,9.0,False,,"['pyspark', 'github', 'iac tools', 'mlops', 'devops/cicd', 'machine learning', 'sql', 'jenkins']","pyspark, github, iac tools, mlops, devops/cicd, machine learning, sql, jenkins","pyspark, github, iac tools, mlops, devops/cicd, machine learning, sql, jenkins"
Naukri,Senior Machine Learning Engineer,Mastercard,4-8 Yrs,Not Disclosed,Pune,"machine learning, snowflake, python, data analysis, data pipelines, ai, databricks, sql",3+ weeks ago,https://www.naukri.com/job-listings-senior-machine-learning-engineer-mastercard-india-services-private-limited-pune-4-to-8-years-010426914282,Machine Learning Engineer,2026-04-30 19:32:22,senior machine learning engineer,ML Engineer,4.0,False,,"['machine learning', 'snowflake', 'python', 'data analysis', 'data pipelines', 'ai', 'databricks', 'sql']","machine learning, snowflake, python, data analysis, data pipelines, ai, databricks, sql","machine learning, snowflake, python, data analysis, data pipelines, ai, databricks, sql"
Naukri,Palantir Lead Data Engineer,EXL,3-6 Yrs,Not Disclosed,"Pune, Kolkata, Mumbai, New Delhi, Hyderabad, Chennai, Bengaluru","Cloud computing, orchestration, spark, Machine learning, Agile, Data processing, Performance optimization, big data",3+ weeks ago,https://www.naukri.com/job-listings-palantir-lead-data-engineer-exl-services-com-i-pvt-ltd-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-3-to-6-years-210226500031,Machine Learning Engineer,2026-04-30 19:32:22,palantir lead data engineer,Other,3.0,False,,"['cloud computing', 'orchestration', 'spark', 'machine learning', 'agile', 'data processing', 'performance optimization', 'big data']","cloud computing, orchestration, spark, machine learning, agile, data processing, performance optimization, big data","cloud computing, orchestration, spark, machine learning, agile, data processing, performance optimization, big data"
Naukri,Machine Learning Engineer II - Agentic Ai,General Mills,5-7 Yrs,Not Disclosed,"Hybrid - Pune, Mumbai","Agentic Ai, Generative Ai, GCP, Machine Learning, Python, Artificial Intelligence, Machine",1 day ago,https://www.naukri.com/job-listings-machine-learning-engineer-ii-agentic-ai-general-mills-mumbai-pune-5-to-7-years-290426029775,Machine Learning Engineer,2026-04-30 19:32:22,machine learning engineer ii - agentic ai,ML Engineer,5.0,False,,"['agentic ai', 'generative ai', 'gcp', 'machine learning', 'python', 'artificial intelligence', 'machine']","agentic ai, generative ai, gcp, machine learning, python, artificial intelligence, machine","agentic ai, generative ai, gcp, machine learning, python, artificial intelligence, machine"
Naukri,Machine Learning Engineer,Synchrony,6-10 Yrs,Not Disclosed,"Pune, Hyderabad, Bengaluru","GenAI, MLOps, Machine Learning, Artificial Intelligence, Python, Ml, Machine, Intelligence",1 week ago,https://www.naukri.com/job-listings-machine-learning-engineer-synchrony-hyderabad-pune-bengaluru-6-to-10-years-230426027273,Machine Learning Engineer,2026-04-30 19:32:23,machine learning engineer,ML Engineer,6.0,False,,"['genai', 'mlops', 'machine learning', 'artificial intelligence', 'python', 'ml', 'machine', 'intelligence']","genai, mlops, machine learning, artificial intelligence, python, ml, machine, intelligence","genai, mlops, machine learning, artificial intelligence, python, ml, machine, intelligence"
Naukri,AI/ Machine Learning Engineers/ Leads/ Architects/ Mngrs- Fortune 500,Fortune 500 IT MNC,5-10 Yrs,20-35 Lacs PA,"Hybrid - Pune, Hyderabad, Gurugram, Chennai, Bengaluru, Mumbai (All Areas)","Machine Learning, Ml Engineer, Gen AI, AI ML, NLP, Artificial Intelligence, computer vision, ML Architect",2 weeks ago,https://www.naukri.com/job-listings-ai-machine-learning-engineers-leads-architects-mngrs-fortune-500-mukul-consultants-hyderabad-pune-gurugram-chennai-bengaluru-mumbai-all-areas-5-to-10-years-191225002614,Machine Learning Engineer,2026-04-30 19:32:30,ai/ machine learning engineers/ leads/ architects/ mngrs- fortune 500,ML Engineer,5.0,False,20-35 Lacs PA,"['machine learning', 'ml engineer', 'gen ai', 'ai ml', 'nlp', 'artificial intelligence', 'computer vision', 'ml architect']","machine learning, ml engineer, gen ai, ai ml, nlp, artificial intelligence, computer vision, ml architect","machine learning, ml engineer, gen ai, ai ml, nlp, artificial intelligence, computer vision, ml architect"
Naukri,"Engineer 2, AI/Machine Learning",Edwards Lifesciences,3-7 Yrs,18-25 Lacs PA,Pune,"Artificial Intelligence, AWS, Machine Learning, Python, Machine, Intelligence",2 weeks ago,https://www.naukri.com/job-listings-engineer-2-ai-machine-learning-edwards-lifesciences-pune-3-to-7-years-160426022846,Machine Learning Engineer,2026-04-30 19:32:30,"engineer 2, ai/machine learning",ML Engineer,3.0,False,18-25 Lacs PA,"['artificial intelligence', 'aws', 'machine learning', 'python', 'machine', 'intelligence']","artificial intelligence, aws, machine learning, python, machine, intelligence","artificial intelligence, aws, machine learning, python, machine, intelligence"
Naukri,Machine Learning Engineer,Prowess Selling Skills,2-4 Yrs,4-5 Lacs PA,Pune(Kothrud),"Data Engineering, FASTAPI, Machine Learning, Python Development, AI ENGINEER, Tensorflow, panda, SQL Server Development",Few hours ago,https://www.naukri.com/job-listings-machine-learning-engineer-prowess-selling-skills-pune-2-to-4-years-011225006034,Machine Learning Engineer,2026-04-30 19:32:30,machine learning engineer,ML Engineer,2.0,False,4-5 Lacs PA,"['data engineering', 'fastapi', 'machine learning', 'python development', 'ai engineer', 'tensorflow', 'panda', 'sql server development']","data engineering, fastapi, machine learning, python development, ai engineer, tensorflow, panda, sql server development","data engineering, fastapi, machine learning, python development, ai engineer, tensorflow, panda, sql server development"
Naukri,"Engineer Lead , Artificial Intelligence / Machine Learning",FIS,10-15 Yrs,Not Disclosed,Pune,"Artificial Intelligence, Machine learning, python, llm, redis, pandas, tensorflow, restful apis",1 week ago,https://www.naukri.com/job-listings-engineer-lead-artificial-intelligence-machine-learning-fis-global-business-solutions-india-pvt-ltd-pune-10-to-15-years-210426912210,Machine Learning Engineer,2026-04-30 19:32:31,"engineer lead , artificial intelligence / machine learning",ML Engineer,10.0,False,,"['artificial intelligence', 'machine learning', 'python', 'llm', 'redis', 'pandas', 'tensorflow', 'restful apis']","artificial intelligence, machine learning, python, llm, redis, pandas, tensorflow, restful apis","artificial intelligence, machine learning, python, llm, redis, pandas, tensorflow, restful apis"
Naukri,Machine Learning Engineer,Infogain,8-13 Yrs,Not Disclosed,"Hybrid - Pune, Delhi / NCR, Mumbai (All Areas)","Artificial Intelligence, Machine Learning, Deep Learning, Python, Tensorflow, HuggingFace, Natural Language Processing, LangChain",3+ weeks ago,https://www.naukri.com/job-listings-machine-learning-engineer-infogain-pune-delhi-ncr-mumbai-all-areas-8-to-13-years-020426024611,Machine Learning Engineer,2026-04-30 19:32:31,machine learning engineer,ML Engineer,8.0,False,,"['artificial intelligence', 'machine learning', 'deep learning', 'python', 'tensorflow', 'huggingface', 'natural language processing', 'langchain']","artificial intelligence, machine learning, deep learning, python, tensorflow, huggingface, natural language processing, langchain","artificial intelligence, machine learning, deep learning, python, tensorflow, huggingface, natural language processing, langchain"
Naukri,Machine Learning Engineer I/II,Panasonic,3-7 Yrs,Not Disclosed,Pune,"Architect, Machine learning, Cloud, Technical leadership, Infrastructure, model development, Deployment, Leadership",3+ weeks ago,https://www.naukri.com/job-listings-machine-learning-engineer-i-ii-panasonic-india-pvt-ltd-pune-3-to-7-years-251025503598,Machine Learning Engineer,2026-04-30 19:32:31,machine learning engineer i/ii,ML Engineer,3.0,False,,"['architect', 'machine learning', 'cloud', 'technical leadership', 'infrastructure', 'model development', 'deployment', 'leadership']","architect, machine learning, cloud, technical leadership, infrastructure, model development, deployment, leadership","architect, machine learning, cloud, technical leadership, infrastructure, model development, deployment, leadership"
Naukri,Machine Learning Engineer,Tekskills.Inc,8-13 Yrs,Not Disclosed,Hybrid - Pune,"Tensorflow, python, GIT, Machine Learning Operations, Kubernetes, Pytorch, MLOps, Terraform",2 days ago,https://www.naukri.com/job-listings-machine-learning-engineer-tekskills-pune-8-to-13-years-280426931364,Machine Learning Engineer,2026-04-30 19:32:32,machine learning engineer,ML Engineer,8.0,False,,"['tensorflow', 'python', 'git', 'machine learning operations', 'kubernetes', 'pytorch', 'mlops', 'terraform']","tensorflow, python, git, machine learning operations, kubernetes, pytorch, mlops, terraform","tensorflow, python, git, machine learning operations, kubernetes, pytorch, mlops, terraform"
Naukri,AI/Machine Learning Engineer,Cks Global Ventures,2-6 Yrs,Not Disclosed,Pune,"Analytical skills, Computer vision, deep learning, 3D modeling, Image processing, Analytical, Machine learning, Algorithm development",3+ weeks ago,https://www.naukri.com/job-listings-ai-machine-learning-engineer-assetone-pune-2-to-6-years-300126501695,Machine Learning Engineer,2026-04-30 19:32:32,ai/machine learning engineer,ML Engineer,2.0,False,,"['analytical skills', 'computer vision', 'deep learning', '3d modeling', 'image processing', 'analytical', 'machine learning', 'algorithm development']","analytical skills, computer vision, deep learning, 3d modeling, image processing, analytical, machine learning, algorithm development","analytical skills, computer vision, deep learning, 3d modeling, image processing, analytical, machine learning, algorithm development"
Naukri,"Engineer Lead, Artificial Intelligence / Machine Learning",FIS,10-15 Yrs,Not Disclosed,Pune,"data scientist, python, forecasting, ai, numpy, machine learning, artificial intelligence, nosql",1 week ago,https://www.naukri.com/job-listings-engineer-lead-artificial-intelligence-machine-learning-fis-global-business-solutions-india-pvt-ltd-pune-10-to-15-years-210426912208,Machine Learning Engineer,2026-04-30 19:32:32,"engineer lead, artificial intelligence / machine learning",ML Engineer,10.0,False,,"['data scientist', 'python', 'forecasting', 'ai', 'numpy', 'machine learning', 'artificial intelligence', 'nosql']","data scientist, python, forecasting, ai, numpy, machine learning, artificial intelligence, nosql","data scientist, python, forecasting, ai, numpy, machine learning, artificial intelligence, nosql"
Naukri,Machine Learning Engineer (Speech) - AI,Level Ai,2-6 Yrs,Not Disclosed,"Pune, Kolkata, Mumbai, New Delhi, Hyderabad, Chennai, Bengaluru","Computer science, ASR, Linux, Transcription, Enterprise applications, Machine learning, Agile, Information retrieval",3+ weeks ago,https://www.naukri.com/job-listings-machine-learning-engineer-speech-ai-levelai-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-6-years-030524501412,Machine Learning Engineer,2026-04-30 19:32:33,machine learning engineer (speech) - ai,ML Engineer,2.0,False,,"['computer science', 'asr', 'linux', 'transcription', 'enterprise applications', 'machine learning', 'agile', 'information retrieval']","computer science, asr, linux, transcription, enterprise applications, machine learning, agile, information retrieval","computer science, asr, linux, transcription, enterprise applications, machine learning, agile, information retrieval"
Naukri,Field Application Engineer (Machine Learning),quadric.io,5-10 Yrs,Not Disclosed,Pune,"Unix, C++, ASIC, Linux, Debugging, Presales, Customer support, Troubleshooting",2 weeks ago,https://www.naukri.com/job-listings-field-application-engineer-machine-learning-quadric-io-inc-pune-5-to-10-years-150426503863,Machine Learning Engineer,2026-04-30 19:32:33,field application engineer (machine learning),ML Engineer,5.0,False,,"['unix', 'c++', 'asic', 'linux', 'debugging', 'presales', 'customer support', 'troubleshooting']","unix, c++, asic, linux, debugging, presales, customer support, troubleshooting","unix, c++, asic, linux, debugging, presales, customer support, troubleshooting"
Naukri,"Engineer Lead, Artificial Intelligence / Machine Learning (GitHub",FIS,8-13 Yrs,Not Disclosed,Pune,"github, python, restful, ai, machine learning, llm, artificial intelligence, redis",1 week ago,https://www.naukri.com/job-listings-engineer-lead-artificial-intelligence-machine-learning-github-fis-global-business-solutions-india-pvt-ltd-pune-8-to-13-years-220426926776,Machine Learning Engineer,2026-04-30 19:32:33,"engineer lead, artificial intelligence / machine learning (github",ML Engineer,8.0,False,,"['github', 'python', 'restful', 'ai', 'machine learning', 'llm', 'artificial intelligence', 'redis']","github, python, restful, ai, machine learning, llm, artificial intelligence, redis","github, python, restful, ai, machine learning, llm, artificial intelligence, redis"
Naukri,Machine Learning Engineer,Agdata,10-20 Yrs,Not Disclosed,Hybrid - Pune(Balewadi),"Data Science, Machine Learning, Deep Learning, Python, SQL, Artificial Intelligence, ETL, Science",3+ weeks ago,https://www.naukri.com/job-listings-machine-learning-engineer-agdata-pune-10-to-20-years-310326034911,Machine Learning Engineer,2026-04-30 19:32:33,machine learning engineer,ML Engineer,10.0,False,,"['data science', 'machine learning', 'deep learning', 'python', 'sql', 'artificial intelligence', 'etl', 'science']","data science, machine learning, deep learning, python, sql, artificial intelligence, etl, science","data science, machine learning, deep learning, python, sql, artificial intelligence, etl, science"
Naukri,Machine Learning Engineer,TAC Security,2-7 Yrs,Not Disclosed,"Pune, Mumbai","SAN, deep learning, Artificial Intelligence, MySQL, Machine learning, Data analytics, data visualization, Vulnerability management",3+ weeks ago,https://www.naukri.com/job-listings-machine-learning-engineer-tac-security-mumbai-pune-2-to-7-years-220623500177,Machine Learning Engineer,2026-04-30 19:32:34,machine learning engineer,ML Engineer,2.0,False,,"['san', 'deep learning', 'artificial intelligence', 'mysql', 'machine learning', 'data analytics', 'data visualization', 'vulnerability management']","san, deep learning, artificial intelligence, mysql, machine learning, data analytics, data visualization, vulnerability management","san, deep learning, artificial intelligence, mysql, machine learning, data analytics, data visualization, vulnerability management"
Naukri,Machine Learning Engineer,Aidaptive,2-5 Yrs,Not Disclosed,"Pune, Kolkata, Mumbai, New Delhi, Hyderabad, Chennai, Bengaluru","Computer science, Computer vision, deep learning, Artificial Intelligence, Machine learning, Deployment, Natural language processing, Management",3+ weeks ago,https://www.naukri.com/job-listings-machine-learning-engineer-aidaptive-kolkata-mumbai-new-delhi-hyderabad-pune-chennai-bengaluru-2-to-5-years-090224500861,Machine Learning Engineer,2026-04-30 19:32:34,machine learning engineer,ML Engineer,2.0,False,,"['computer science', 'computer vision', 'deep learning', 'artificial intelligence', 'machine learning', 'deployment', 'natural language processing', 'management']","computer science, computer vision, deep learning, artificial intelligence, machine learning, deployment, natural language processing, management","computer science, computer vision, deep learning, artificial intelligence, machine learning, deployment, natural language processing, management"
Naukri,Machine Learning Engineer,Bluo Software India LLP,4-9 Yrs,5-15 Lacs PA,Pune,"Artificial Intelligence, Machine Learning, Python, Machine, Intelligence",3+ weeks ago,https://www.naukri.com/job-listings-machine-learning-engineer-bluo-software-pune-4-to-9-years-310326030369,Machine Learning Engineer,2026-04-30 19:32:34,machine learning engineer,ML Engineer,4.0,False,5-15 Lacs PA,"['artificial intelligence', 'machine learning', 'python', 'machine', 'intelligence']","artificial intelligence, machine learning, python, machine, intelligence","artificial intelligence, machine learning, python, machine, intelligence"
Naukri,Staff Machine Learning Engineer,HMH Technology Private Limited,8-12 Yrs,Not Disclosed,Pune,"machine learning, kubernetes, mlops, python, c, ai, human resources, docker",3+ weeks ago,https://www.naukri.com/job-listings-staff-machine-learning-engineer-hmh-technology-private-limited-ed-pune-8-to-12-years-300326938074,Machine Learning Engineer,2026-04-30 19:32:34,staff machine learning engineer,ML Engineer,8.0,False,,"['machine learning', 'kubernetes', 'mlops', 'python', 'c', 'ai', 'human resources', 'docker']","machine learning, kubernetes, mlops, python, c, ai, human resources, docker","machine learning, kubernetes, mlops, python, c, ai, human resources, docker"
